ano,categoria,tecnologia,respondentes,base_resposta,itens_por_respondente,total_respondentes,taxa_adocao,posicao
2023,banco_dados,Nenhum,21,3769,2.81,5293,0.56,32
2023,banco_dados,Datomic,20,3769,2.81,5293,0.53,33
2023,banco_dados,Excel,19,3769,2.81,5293,0.5,34
2023,banco_dados,Denodo,11,3769,2.81,5293,0.29,35
2023,banco_dados,Vertica,11,3769,2.81,5293,0.29,36
2023,banco_dados,Azure,7,3769,2.81,5293,0.19,37
2023,banco_dados,Clickhouse,6,3769,2.81,5293,0.16,38
2023,banco_dados,Não utilizo,6,3769,2.81,5293,0.16,39
2023,banco_dados,SAS,6,3769,2.81,5293,0.16,40
2023,banco_dados,Sharepoint,5,3769,2.81,5293,0.13,41
2023,banco_dados,Azure Blob Storage,4,3769,2.81,5293,0.11,42
2023,banco_dados,CoachDB,4,3769,2.81,5293,0.11,43
2023,banco_dados,Google Cloud Storage,4,3769,2.81,5293,0.11,44
2023,banco_dados,Nenhuma,4,3769,2.81,5293,0.11,45
2023,banco_dados,nenhum,4,3769,2.81,5293,0.11,46
2023,banco_dados,não utilizo,4,3769,2.81,5293,0.11,47
2023,banco_dados,Azure Data Lake Storage,3,3769,2.81,5293,0.08,48
2023,banco_dados,Azure Synapse,3,3769,2.81,5293,0.08,49
2023,banco_dados,Metabase,3,3769,2.81,5293,0.08,50
2023,banco_dados,Não uso,3,3769,2.81,5293,0.08,51
2023,banco_dados,Planilhas,3,3769,2.81,5293,0.08,52
2023,banco_dados,Salesforce,3,3769,2.81,5293,0.08,53
2023,banco_dados,Trino,3,3769,2.81,5293,0.08,54
2023,banco_dados,.,2,3769,2.81,5293,0.05,55
2023,banco_dados,APIs,2,3769,2.81,5293,0.05,56
2023,banco_dados,Bigquery,2,3769,2.81,5293,0.05,57
2023,banco_dados,Blob Storage,2,3769,2.81,5293,0.05,58
2023,banco_dados,CSV,2,3769,2.81,5293,0.05,59
2023,banco_dados,Caché,2,3769,2.81,5293,0.05,60
2023,banco_dados,Cloud Storage,2,3769,2.81,5293,0.05,61
2023,banco_dados,CosmosDB,2,3769,2.81,5293,0.05,62
2023,banco_dados,Google BigTable,2,3769,2.81,5293,0.05,63
2023,banco_dados,Impala,2,3769,2.81,5293,0.05,64
2023,banco_dados,Nao utilizo,2,3769,2.81,5293,0.05,65
2023,banco_dados,Progress,2,3769,2.81,5293,0.05,66
2023,banco_dados,Synapse Analytics,2,3769,2.81,5293,0.05,67
2023,banco_dados,teradata,2,3769,2.81,5293,0.05,68
2023,banco_dados,ADABAS,1,3769,2.81,5293,0.03,69
2023,banco_dados,ADLS,1,3769,2.81,5293,0.03,70
2023,banco_dados,ADLS gen2,1,3769,2.81,5293,0.03,71
2023,banco_dados,API,1,3769,2.81,5293,0.03,72
2023,banco_dados,API rest,1,3769,2.81,5293,0.03,73
2023,banco_dados,Ainda não utilizo banco de dados,1,3769,2.81,5293,0.03,74
2023,banco_dados,Airflow,1,3769,2.81,5293,0.03,75
2023,banco_dados,Apache Druid,1,3769,2.81,5293,0.03,76
2023,banco_dados,Azure - Synapse,1,3769,2.81,5293,0.03,77
2023,banco_dados,Azure Data Lake Storage Gen2,1,3769,2.81,5293,0.03,78
2023,banco_dados,Azure Databricks,1,3769,2.81,5293,0.03,79
2023,banco_dados,Azure Datahouse,1,3769,2.81,5293,0.03,80
2023,banco_dados,Azure SQL,1,3769,2.81,5293,0.03,81
2023,banco_dados,Azure Storage,1,3769,2.81,5293,0.03,82
2023,banco_dados,Azure data Lake,1,3769,2.81,5293,0.03,83
2023,banco_dados,Azzure,1,3769,2.81,5293,0.03,84
2023,banco_dados,Bases Privadas,1,3769,2.81,5293,0.03,85
2023,banco_dados,Bigtable,1,3769,2.81,5293,0.03,86
2023,banco_dados,Blob storage gen 2,1,3769,2.81,5293,0.03,87
2023,banco_dados,Blobs,1,3769,2.81,5293,0.03,88
2023,banco_dados,Chroma,1,3769,2.81,5293,0.03,89
2023,banco_dados,Chroma.db,1,3769,2.81,5293,0.03,90
2023,banco_dados,ClickHouse,1,3769,2.81,5293,0.03,91
2023,banco_dados,Collective Access,1,3769,2.81,5293,0.03,92
2023,banco_dados,Cosmos,1,3769,2.81,5293,0.03,93
2023,banco_dados,DENODO,1,3769,2.81,5293,0.03,94
2023,banco_dados,Dados de pesquisas realizadas,1,3769,2.81,5293,0.03,95
2023,banco_dados,Dados de sequenciamento de nova geração,1,3769,2.81,5293,0.03,96
2023,banco_dados,Denodo - Virtualizador,1,3769,2.81,5293,0.03,97
2023,banco_dados,Depende do projeto,1,3769,2.81,5293,0.03,98
2023,banco_dados,DremIO,1,3769,2.81,5293,0.03,99
2023,banco_dados,Dremio,1,3769,2.81,5293,0.03,100
2023,banco_dados,Drive e Airtable,1,3769,2.81,5293,0.03,101
2023,banco_dados,DuckDB,1,3769,2.81,5293,0.03,102
2023,banco_dados,Essbase Multidimensional,1,3769,2.81,5293,0.03,103
2023,banco_dados,Excel usado como database,1,3769,2.81,5293,0.03,104
2023,banco_dados,Fivetran,1,3769,2.81,5293,0.03,105
2023,banco_dados,Flutter Hive,1,3769,2.81,5293,0.03,106
2023,banco_dados,GS,1,3769,2.81,5293,0.03,107
2023,banco_dados,Gauss DB,1,3769,2.81,5293,0.03,108
2023,banco_dados,Google Spreadsheets,1,3769,2.81,5293,0.03,109
2023,banco_dados,Google cloud storage,1,3769,2.81,5293,0.03,110
2023,banco_dados,Google spreadsheet,1,3769,2.81,5293,0.03,111
2023,banco_dados,GraphDB,1,3769,2.81,5293,0.03,112
2023,banco_dados,HPCC,1,3769,2.81,5293,0.03,113
2023,banco_dados,IBM,1,3769,2.81,5293,0.03,114
2023,banco_dados,IBM Netezza,1,3769,2.81,5293,0.03,115
2023,banco_dados,Impala SQL,1,3769,2.81,5293,0.03,116
2023,banco_dados,Informix,1,3769,2.81,5293,0.03,117
2023,banco_dados,Interbase,1,3769,2.81,5293,0.03,118
2023,banco_dados,J,1,3769,2.81,5293,0.03,119
2023,banco_dados,Jepto,1,3769,2.81,5293,0.03,120
2023,banco_dados,Kobo Toolbox,1,3769,2.81,5293,0.03,121
2023,banco_dados,MUMPS,1,3769,2.81,5293,0.03,122
2023,banco_dados,Main fraime,1,3769,2.81,5293,0.03,123
2023,banco_dados,MaxDB,1,3769,2.81,5293,0.03,124
2023,banco_dados,Microsoft Fabric,1,3769,2.81,5293,0.03,125
2023,banco_dados,Microsoft Office,1,3769,2.81,5293,0.03,126
2023,banco_dados,MobaXTerm,1,3769,2.81,5293,0.03,127
2023,banco_dados,Mongo DB,1,3769,2.81,5293,0.03,128
2023,banco_dados,NENHUM,1,3769,2.81,5293,0.03,129
2023,banco_dados,Nao trabalho ainda com dados :(,1,3769,2.81,5293,0.03,130
2023,banco_dados,Nemhuma,1,3769,2.81,5293,0.03,131
2023,banco_dados,Nenhum desses,1,3769,2.81,5293,0.03,132
2023,banco_dados,Nenhuma da lista,1,3769,2.81,5293,0.03,133
2023,banco_dados,Nenhuma delas,1,3769,2.81,5293,0.03,134
2023,banco_dados,Neogrid Visor,1,3769,2.81,5293,0.03,135
2023,banco_dados,Netezza,1,3769,2.81,5293,0.03,136
2023,banco_dados,Nubank,1,3769,2.81,5293,0.03,137
2023,banco_dados,NÃO SE APLICA,1,3769,2.81,5293,0.03,138
2023,banco_dados,NÃO SEI DIZER,1,3769,2.81,5293,0.03,139
2023,banco_dados,Não atuo na área,1,3769,2.81,5293,0.03,140
2023,banco_dados,Não chego a utilizar um banco,1,3769,2.81,5293,0.03,141
2023,banco_dados,Não estou,1,3769,2.81,5293,0.03,142
2023,banco_dados,Não sei,1,3769,2.81,5293,0.03,143
2023,banco_dados,Não tenho acesso ao banco,1,3769,2.81,5293,0.03,144
2023,banco_dados,Não tenho um banco de dados no meu trabalho. Nós utilizamos o Sharepoint como armazenamento de dados,1,3769,2.81,5293,0.03,145
2023,banco_dados,Não trabalho na área,1,3769,2.81,5293,0.03,146
2023,banco_dados,Não trabalho na área de dados.,1,3769,2.81,5293,0.03,147
2023,banco_dados,Não uso.,1,3769,2.81,5293,0.03,148
2023,banco_dados,Não utilizamos,1,3769,2.81,5293,0.03,149
2023,banco_dados,Não utilizo banco de dados,1,3769,2.81,5293,0.03,150
2023,banco_dados,Não utilizo banco de dados em minha função.,1,3769,2.81,5293,0.03,151
2023,banco_dados,ODS,1,3769,2.81,5293,0.03,152
2023,banco_dados,PEGADB,1,3769,2.81,5293,0.03,153
2023,banco_dados,PLSQL,1,3769,2.81,5293,0.03,154
2023,banco_dados,Planilha,1,3769,2.81,5293,0.03,155
2023,banco_dados,Plataforma própria,1,3769,2.81,5293,0.03,156
2023,banco_dados,Power BI,1,3769,2.81,5293,0.03,157
2023,banco_dados,Power Dataverse,1,3769,2.81,5293,0.03,158
2023,banco_dados,Power Query,1,3769,2.81,5293,0.03,159
2023,banco_dados,Protheus,1,3769,2.81,5293,0.03,160
2023,banco_dados,Puxo os dados manualmente,1,3769,2.81,5293,0.03,161
2023,banco_dados,Qlik Sense,1,3769,2.81,5293,0.03,162
2023,banco_dados,RStudio,1,3769,2.81,5293,0.03,163
2023,banco_dados,Redash,1,3769,2.81,5293,0.03,164
2023,banco_dados,Redshift Athena,1,3769,2.81,5293,0.03,165
2023,banco_dados,RudderStack,1,3769,2.81,5293,0.03,166
2023,banco_dados,SAP,1,3769,2.81,5293,0.03,167
2023,banco_dados,SAP Hana,1,3769,2.81,5293,0.03,168
2023,banco_dados,SAS GUIDE,1,3769,2.81,5293,0.03,169
2023,banco_dados,SQL Server,1,3769,2.81,5293,0.03,170
2023,banco_dados,Salesforce Data Cloud,1,3769,2.81,5293,0.03,171
2023,banco_dados,Salesforce SOQL,1,3769,2.81,5293,0.03,172
2023,banco_dados,Sas,1,3769,2.81,5293,0.03,173
2023,banco_dados,Scylla,1,3769,2.81,5293,0.03,174
2023,banco_dados,Servidor interno,1,3769,2.81,5293,0.03,175
2023,banco_dados,SingleStore,1,3769,2.81,5293,0.03,176
2023,banco_dados,Sistema Próprio,1,3769,2.81,5293,0.03,177
2023,banco_dados,Sistema da empresa,1,3769,2.81,5293,0.03,178
2023,banco_dados,Spark,1,3769,2.81,5293,0.03,179
2023,banco_dados,Storage da Azure,1,3769,2.81,5293,0.03,180
2023,banco_dados,Synapse Dedicated Pool,1,3769,2.81,5293,0.03,181
2023,banco_dados,Teradata; hadoop/hdfs,1,3769,2.81,5293,0.03,182
2023,banco_dados,Totvs,1,3769,2.81,5293,0.03,183
2023,banco_dados,Weaviate,1,3769,2.81,5293,0.03,184
2023,banco_dados,Workflow,1,3769,2.81,5293,0.03,185
2023,banco_dados,Z,1,3769,2.81,5293,0.03,186
2023,banco_dados,azure gen2,1,3769,2.81,5293,0.03,187
2023,banco_dados,denodo,1,3769,2.81,5293,0.03,188
2023,banco_dados,diretamente das ferramentas,1,3769,2.81,5293,0.03,189
2023,banco_dados,excel,1,3769,2.81,5293,0.03,190
2023,banco_dados,infelizmente,1,3769,2.81,5293,0.03,191
2023,banco_dados,memgraph,1,3769,2.81,5293,0.03,192
2023,banco_dados,milvus.db,1,3769,2.81,5293,0.03,193
2023,banco_dados,n/a,1,3769,2.81,5293,0.03,194
2023,banco_dados,nenhum. tudo em excel por enquanto. tentando migrar p banco sql,1,3769,2.81,5293,0.03,195
2023,banco_dados,nenhuma,1,3769,2.81,5293,0.03,196
2023,banco_dados,no momento não trabalho com banco de dados,1,3769,2.81,5293,0.03,197
2023,banco_dados,não sou da área de ti,1,3769,2.81,5293,0.03,198
2023,banco_dados,não trabalho com dados,1,3769,2.81,5293,0.03,199
2023,banco_dados,outro,1,3769,2.81,5293,0.03,200
2023,banco_dados,por ser consultoria varia muito,1,3769,2.81,5293,0.03,201
2023,banco_dados,sap,1,3769,2.81,5293,0.03,202
2023,banco_dados,solr,1,3769,2.81,5293,0.03,203
2023,banco_dados,trabalhando com dados,1,3769,2.81,5293,0.03,204
2023,cloud_preferida,Amazon Web Services (AWS),1640,3771,1.0,5293,43.49,1
2023,cloud_preferida,Google Cloud (GCP),1050,3771,1.0,5293,27.84,2
2023,cloud_preferida,Azure (Microsoft),1018,3771,1.0,5293,27.0,3
2023,cloud_preferida,Não sei,9,3771,1.0,5293,0.24,4
2023,cloud_preferida,Não tenho preferência,5,3771,1.0,5293,0.13,5
2023,cloud_preferida,Oracle,4,3771,1.0,5293,0.11,6
2023,cloud_preferida,Databricks,3,3771,1.0,5293,0.08,7
2023,cloud_preferida,Sem preferência,3,3771,1.0,5293,0.08,8
2023,cloud_preferida,.,2,3771,1.0,5293,0.05,9
2023,cloud_preferida,IBM,2,3771,1.0,5293,0.05,10
2023,cloud_preferida,Não sei responder,2,3771,1.0,5293,0.05,11
2023,cloud_preferida,qualquer uma,2,3771,1.0,5293,0.05,12
2023,cloud_preferida,Acredito que esse pergunta desse ter uma antecessora pergunta quais clouds já trabalhei,1,3771,1.0,5293,0.03,13
2023,cloud_preferida,Denodo,1,3771,1.0,5293,0.03,14
2023,cloud_preferida,Desconheço,1,3771,1.0,5293,0.03,15
2023,cloud_preferida,Hibrida é o melhor caminha. OnPremise + Cloud Publica,1,3771,1.0,5293,0.03,16
2023,cloud_preferida,Huawei Cloud,1,3771,1.0,5293,0.03,17
2023,cloud_preferida,IBM Cloud,1,3771,1.0,5293,0.03,18
2023,cloud_preferida,Microsoft Service Power BI,1,3771,1.0,5293,0.03,19
2023,cloud_preferida,NR,1,3771,1.0,5293,0.03,20
2023,cloud_preferida,Nao consigo escolher,1,3771,1.0,5293,0.03,21
2023,cloud_preferida,Nao sei,1,3771,1.0,5293,0.03,22
2023,cloud_preferida,Nenhuma,1,3771,1.0,5293,0.03,23
2023,cloud_preferida,Não foi necessário triar ainda,1,3771,1.0,5293,0.03,24
2023,cloud_preferida,Não saberia dizer,1,3771,1.0,5293,0.03,25
2023,cloud_preferida,Não sei informar,1,3771,1.0,5293,0.03,26
2023,cloud_preferida,Não sei qual seria a minha preferência.,1,3771,1.0,5293,0.03,27
2023,cloud_preferida,Não tenho conhecimento para responder,1,3771,1.0,5293,0.03,28
2023,cloud_preferida,Não uso,1,3771,1.0,5293,0.03,29
2023,cloud_preferida,Oracle Cloud,1,3771,1.0,5293,0.03,30
2023,cloud_preferida,Proprietária,1,3771,1.0,5293,0.03,31
2023,cloud_preferida,Própria,1,3771,1.0,5293,0.03,32
2023,cloud_preferida,Sem preferências pois não conheço AWS e GCP.,1,3771,1.0,5293,0.03,33
2023,cloud_preferida,Snowflake,1,3771,1.0,5293,0.03,34
2023,cloud_preferida,Z,1,3771,1.0,5293,0.03,35
2023,cloud_preferida,cloud propria,1,3771,1.0,5293,0.03,36
2023,cloud_preferida,independente do trabalho atual,1,3771,1.0,5293,0.03,37
2023,cloud_preferida,nao sei,1,3771,1.0,5293,0.03,38
2023,cloud_preferida,nenhum,1,3771,1.0,5293,0.03,39
2023,cloud_preferida,não conheço,1,3771,1.0,5293,0.03,40
2023,cloud_preferida,não sei,1,3771,1.0,5293,0.03,41
2023,cloud_preferida,não sei opinar quanto as outras. Grato pela atenção,1,3771,1.0,5293,0.03,42
2023,cloud_preferida,não trabalho na área,1,3771,1.0,5293,0.03,43
2023,cloud_preferida,não utilizo,1,3771,1.0,5293,0.03,44
2023,cloud_preferida,para então a mesma fazer mais sentido. Eu só trabalhei com Azure,1,3771,1.0,5293,0.03,45
2023,cloud_preferida,precisaria estudar e ver o modelo mais adepto aos valores GNU,1,3771,1.0,5293,0.03,46
2023,cloud_preferida,sem preferencia,1,3771,1.0,5293,0.03,47
2023,cloud_preferida,tanto faz,1,3771,1.0,5293,0.03,48
2023,cloud_uso,Amazon Web Services (AWS),1529,3613,1.35,5293,42.32,1
2023,cloud_uso,Azure (Microsoft),1141,3613,1.35,5293,31.58,2
2023,cloud_uso,Google Cloud (GCP),1106,3613,1.35,5293,30.61,3
2023,cloud_uso,Servidores On Premise/Não utilizamos Cloud,582,3613,1.35,5293,16.11,4
2023,cloud_uso,Cloud Própria,251,3613,1.35,5293,6.95,5
2023,cloud_uso,Oracle Cloud,154,3613,1.35,5293,4.26,6
2023,cloud_uso,IBM,47,3613,1.35,5293,1.3,7
2023,cloud_uso,Snowflake,7,3613,1.35,5293,0.19,8
2023,cloud_uso,Databricks,6,3613,1.35,5293,0.17,9
2023,cloud_uso,Cloudera,4,3613,1.35,5293,0.11,10
2023,cloud_uso,Huawei Cloud,3,3613,1.35,5293,0.08,11
2023,cloud_uso,Digital Ocean,2,3613,1.35,5293,0.06,12
2023,cloud_uso,AMT,1,3613,1.35,5293,0.03,13
2023,cloud_uso,Azure,1,3613,1.35,5293,0.03,14
2023,cloud_uso,Denodo,1,3613,1.35,5293,0.03,15
2023,cloud_uso,Gallery,1,3613,1.35,5293,0.03,16
2023,cloud_uso,Informatica Cloud,1,3613,1.35,5293,0.03,17
2023,cloud_uso,Lightning AI,1,3613,1.35,5293,0.03,18
2023,cloud_uso,MongoDB Atlas,1,3613,1.35,5293,0.03,19
2023,cloud_uso,NENHUM,1,3613,1.35,5293,0.03,20
2023,cloud_uso,Ne,1,3613,1.35,5293,0.03,21
2023,cloud_uso,Neo4j Cloud,1,3613,1.35,5293,0.03,22
2023,cloud_uso,Nokia Labs,1,3613,1.35,5293,0.03,23
2023,cloud_uso,Não,1,3613,1.35,5293,0.03,24
2023,cloud_uso,Não utiliza,1,3613,1.35,5293,0.03,25
2023,cloud_uso,Não utilizo opções cloud,1,3613,1.35,5293,0.03,26
2023,cloud_uso,Não utilizo.,1,3613,1.35,5293,0.03,27
2023,cloud_uso,OVH,1,3613,1.35,5293,0.03,28
2023,cloud_uso,Pivotal,1,3613,1.35,5293,0.03,29
2023,cloud_uso,Redhat Openshift,1,3613,1.35,5293,0.03,30
2023,cloud_uso,SAP BW,1,3613,1.35,5293,0.03,31
2023,cloud_uso,SAS,1,3613,1.35,5293,0.03,32
2023,cloud_uso,Salesforce,1,3613,1.35,5293,0.03,33
2023,cloud_uso,Sap Hana,1,3613,1.35,5293,0.03,34
2023,cloud_uso,Sharepoint,1,3613,1.35,5293,0.03,35
2023,cloud_uso,Snowflake cloud solution,1,3613,1.35,5293,0.03,36
2023,cloud_uso,Teradata,1,3613,1.35,5293,0.03,37
2023,cloud_uso,VMWARE,1,3613,1.35,5293,0.03,38
2023,cloud_uso,digital ocean,1,3613,1.35,5293,0.03,39
2023,cloud_uso,on-primise,1,3613,1.35,5293,0.03,40
2023,ferramenta_bi,Microsoft PowerBI,2154,3772,1.79,5293,57.1,1
2023,ferramenta_bi,Tableau,713,3772,1.79,5293,18.9,2
2023,ferramenta_bi,Looker Studio (antigo Google Data Studio),653,3772,1.79,5293,17.31,3
2023,ferramenta_bi,Looker,440,3772,1.79,5293,11.66,4
2023,ferramenta_bi,Não utilizo nenhuma ferramenta de BI no trabalho,409,3772,1.79,5293,10.84,5
2023,ferramenta_bi,Fazemos todas as análises utilizando apenas Excel ou planilhas do google,391,3772,1.79,5293,10.37,6
2023,ferramenta_bi,Metabase,324,3772,1.79,5293,8.59,7
2023,ferramenta_bi,Grafana,276,3772,1.79,5293,7.32,8
2023,ferramenta_bi,Qlik View/Qlik Sense,194,3772,1.79,5293,5.14,9
2023,ferramenta_bi,Outra opção,182,3772,1.79,5293,4.83,10
2023,ferramenta_bi,Pentaho,176,3772,1.79,5293,4.67,11
2023,ferramenta_bi,Amazon Quicksight,138,3772,1.79,5293,3.66,12
2023,ferramenta_bi,Alteryx,100,3772,1.79,5293,2.65,13
2023,ferramenta_bi,SAS Visual Analytics,85,3772,1.79,5293,2.25,14
2023,ferramenta_bi,Salesforce/Einstein Analytics,85,3772,1.79,5293,2.25,15
2023,ferramenta_bi,Superset,85,3772,1.79,5293,2.25,16
2023,ferramenta_bi,SAP Business Objects/SAP Analytics,80,3772,1.79,5293,2.12,17
2023,ferramenta_bi,Redash,62,3772,1.79,5293,1.64,18
2023,ferramenta_bi,Oracle Business Intelligence,49,3772,1.79,5293,1.3,19
2023,ferramenta_bi,MicroStrategy,37,3772,1.79,5293,0.98,20
2023,ferramenta_bi,TIBCO Spotfire,27,3772,1.79,5293,0.72,21
2023,ferramenta_bi,IBM Analytics/Cognos,25,3772,1.79,5293,0.66,22
2023,ferramenta_bi,Mode,13,3772,1.79,5293,0.34,23
2023,ferramenta_bi,Birst,5,3772,1.79,5293,0.13,24
2023,linguagem_preferida,Python,3299,3750,1.0,5293,87.97,1
2023,linguagem_preferida,R,228,3750,1.0,5293,6.08,2
2023,linguagem_preferida,SQL,74,3750,1.0,5293,1.97,3
2023,linguagem_preferida,Scala,53,3750,1.0,5293,1.41,4
2023,linguagem_preferida,Rust,29,3750,1.0,5293,0.77,5
2023,linguagem_preferida,Julia,24,3750,1.0,5293,0.64,6
2023,linguagem_preferida,C/C++/C#,19,3750,1.0,5293,0.51,7
2023,linguagem_preferida,DAX/M,8,3750,1.0,5293,0.21,8
2023,linguagem_preferida,Java,4,3750,1.0,5293,0.11,9
2023,linguagem_preferida,Go,3,3750,1.0,5293,0.08,10
2023,linguagem_preferida,Spark,3,3750,1.0,5293,0.08,11
2023,linguagem_preferida,SAS,2,3750,1.0,5293,0.05,12
2023,linguagem_preferida,Clojure,1,3750,1.0,5293,0.03,13
2023,linguagem_preferida,Elixir,1,3750,1.0,5293,0.03,14
2023,linguagem_preferida,Javascript,1,3750,1.0,5293,0.03,15
2023,linguagem_preferida,Kotlin,1,3750,1.0,5293,0.03,16
2023,linguagem_uso,SQL,3156,3772,2.08,5293,83.67,1
2023,linguagem_uso,Python,2825,3772,2.08,5293,74.89,2
2023,linguagem_uso,R,401,3772,2.08,5293,10.63,3
2023,linguagem_uso,Não utilizo nenhuma das linguagens listadas,305,3772,2.08,5293,8.09,4
2023,linguagem_uso,Visual Basic/VBA,285,3772,2.08,5293,7.56,5
2023,linguagem_uso,JavaScript,282,3772,2.08,5293,7.48,6
2023,linguagem_uso,SAS/Stata,151,3772,2.08,5293,4.0,7
2023,linguagem_uso,Scala,131,3772,2.08,5293,3.47,8
2023,linguagem_uso,Java,113,3772,2.08,5293,3.0,9
2023,linguagem_uso,C/C++/C#,70,3772,2.08,5293,1.86,10
2023,linguagem_uso,PHP,56,3772,2.08,5293,1.48,11
2023,linguagem_uso,.NET,40,3772,2.08,5293,1.06,12
2023,linguagem_uso,Matlab,30,3772,2.08,5293,0.8,13
2023,linguagem_uso,Julia,8,3772,2.08,5293,0.21,14
2023,linguagem_uso,Rust,7,3772,2.08,5293,0.19,15
2024,banco_dados,PostgreSQL,1127,3589,2.88,5217,31.4,1
2024,banco_dados,Databricks,1116,3589,2.88,5217,31.1,2
2024,banco_dados,SQL SERVER,1053,3589,2.88,5217,29.34,3
2024,banco_dados,Google BigQuery,942,3589,2.88,5217,26.25,4
2024,banco_dados,S3,849,3589,2.88,5217,23.66,5
2024,banco_dados,MySQL,834,3589,2.88,5217,23.24,6
2024,banco_dados,Oracle,643,3589,2.88,5217,17.92,7
2024,banco_dados,Amazon Athena,504,3589,2.88,5217,14.04,8
2024,banco_dados,MongoDB,411,3589,2.88,5217,11.45,9
2024,banco_dados,Amazon Redshift,365,3589,2.88,5217,10.17,10
2024,banco_dados,Hive,265,3589,2.88,5217,7.38,11
2024,banco_dados,Amazon Aurora ou RDS,238,3589,2.88,5217,6.63,12
2024,banco_dados,DynamoDB,233,3589,2.88,5217,6.49,13
2024,banco_dados,SQLite,225,3589,2.88,5217,6.27,14
2024,banco_dados,Snowflake,224,3589,2.88,5217,6.24,15
2024,banco_dados,SAP HANA,192,3589,2.88,5217,5.35,16
2024,banco_dados,Elasticsearch,154,3589,2.88,5217,4.29,17
2024,banco_dados,Presto,150,3589,2.88,5217,4.18,18
2024,banco_dados,MariaDB,129,3589,2.88,5217,3.59,19
2024,banco_dados,Microsoft Access,119,3589,2.88,5217,3.32,20
2024,banco_dados,Redis,115,3589,2.88,5217,3.2,21
2024,banco_dados,DB2,78,3589,2.88,5217,2.17,22
2024,banco_dados,Firebase,73,3589,2.88,5217,2.03,23
2024,banco_dados,Google Firestore,56,3589,2.88,5217,1.56,24
2024,banco_dados,Neo4J,53,3589,2.88,5217,1.48,25
2024,banco_dados,Cassandra,41,3589,2.88,5217,1.14,26
2024,banco_dados,Firebird,39,3589,2.88,5217,1.09,27
2024,banco_dados,Splunk,24,3589,2.88,5217,0.67,28
2024,banco_dados,HBase,23,3589,2.88,5217,0.64,29
2024,banco_dados,Sybase,20,3589,2.88,5217,0.56,30
2024,banco_dados,Datomic,17,3589,2.88,5217,0.47,31
2024,banco_dados,Vertica,9,3589,2.88,5217,0.25,32
2024,banco_dados,CoachDB,7,3589,2.88,5217,0.2,33
2024,cloud_preferida,Não sei opinar / Não tenho preferência,1165,3589,1.0,5217,32.46,1
2024,cloud_preferida,Amazon Web Services (AWS),1149,3589,1.0,5217,32.01,2
2024,cloud_preferida,Google Cloud (GCP),697,3589,1.0,5217,19.42,3
2024,cloud_preferida,Azure (Microsoft),564,3589,1.0,5217,15.71,4
2024,cloud_preferida,Databricks,6,3589,1.0,5217,0.17,5
2024,cloud_preferida,Cloud com Databricks,1,3589,1.0,5217,0.03,6
2024,cloud_preferida,Datadricks,1,3589,1.0,5217,0.03,7
2024,cloud_preferida,Não sei,1,3589,1.0,5217,0.03,8
2024,cloud_preferida,Oracle,1,3589,1.0,5217,0.03,9
2024,cloud_preferida,Qlik,1,3589,1.0,5217,0.03,10
2024,cloud_preferida,Teradata Vantage,1,3589,1.0,5217,0.03,11
2024,cloud_preferida,clickhouse,1,3589,1.0,5217,0.03,12
